RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
24G31B9417,1270,Siddharth Bhat,siddharth.bhat358@gmail.com,ECE,2,4,Dr. Vikram Reddy,dr..vikram.reddy19@gmail.com,73.0,78.0,58.0,,0.0,0.0,0.0,0.0,14,100,98.0,95,8.6,Siddharth Bhat,2,4,69.66666666666667,3,46.66666666666666,96.2,86.0,-20.0,67.56333333333333,67.56333333333333,32.43666666666667,87.57333333333332,12.426666666666677,high,low,low
24G31B1911,1271,Celina Mishra,celina.mishra974@gmail.com,EEE,2,3,Dr. Nitin Verma,dr..nitin.verma75@gmail.com,50.0,73.0,,0.0,0.0,0.0,0.0,0.0,15,103,81.0,86,8.5,Celina Mishra,2,3,61.5,2,50.0,80.74854368932039,85.0,23.0,62.112281553398056,62.112281553398056,37.88771844660194,76.17398058252427,23.82601941747573,high,low,low
24G31B6973,1272,Deepak Iyer,deepak.iyer132@gmail.com,MECH,2,3,Dr. Rajesh Kumar,dr..rajesh.kumar72@gmail.com,67.0,68.0,,0.0,0.0,0.0,0.0,0.0,22,86,75.0,63,3.5,Deepak Iyer,2,3,67.5,2,73.33333333333333,77.14651162790696,35.0,1.0,69.07197674418605,69.07197674418605,30.928023255813955,71.5858914728682,28.4141085271318,high,low,low
24G31A1352,1273,Celina Bhat,celina.bhat795@gmail.com,CIVIL,2,3,Prof. Meera Desai,prof..meera.desai63@gmail.com,56.0,80.0,,0.0,0.0,0.0,0.0,0.0,19,107,92.0,68,3.6,Celina Bhat,2,3,68.0,2,63.33333333333333,77.38691588785045,36.0,24.0,66.40803738317756,66.40803738317756,33.59196261682244,70.90417445482865,29.09582554517135,high,low,low
24G31A5199,1274,Ananya Bhatnagar,ananya.bhatnagar532@gmail.com,CSE(AI),2,4,Prof. Kavya Pillai,prof..kavya.pillai15@gmail.com,84.0,70.0,48.0,,0.0,0.0,0.0,0.0,17,91,43.0,89,6.5,Ananya Bhatnagar,2,4,67.33333333333333,3,56.66666666666666,57.37692307692308,65.0,-22.0,62.52320512820513,62.52320512820513,37.47679487179487,59.06384615384615,40.93615384615385,high,low,low
24G31A3758,1275,Isha Das,isha.das952@gmail.com,CSE,2,4,Prof. Isha Mishra,prof..isha.mishra64@gmail.com,84.0,59.0,42.0,,0.0,0.0,0.0,0.0,20,84,74.0,67,9.7,Isha Das,2,4,61.66666666666666,3,66.66666666666666,84.76666666666667,97.0,-17.0,68.39833333333333,68.39833333333333,31.601666666666677,81.86999999999999,18.13000000000001,high,low,low
24G31B1067,1276,Sneha Agarwal,sneha.agarwal487@gmail.com,CDS,2,4,Dr. Rajesh Kumar,dr..rajesh.kumar36@gmail.com,78.0,73.0,66.0,,0.0,0.0,0.0,0.0,18,101,40.0,87,5.2,Sneha Agarwal,2,4,72.33333333333333,3,60.0,50.32277227722773,52.0,-7.0,64.31508250825082,64.31508250825082,35.684917491749175,53.659273927392746,46.34072607260725,high,low,medium
24G31A1561,1277,Maya Das,maya.das785@gmail.com,ECE,2,4,Prof. Isha Mishra,prof..isha.mishra28@gmail.com,68.0,56.0,97.0,,0.0,0.0,0.0,0.0,11,94,70.0,83,9.3,Maya Das,2,4,73.66666666666667,3,36.66666666666666,78.02765957446807,93.0,41.0,64.18748226950355,64.18748226950355,35.81251773049645,74.95269503546098,25.047304964539023,high,low,low
24G31A6637,1278,Suresh Gupta,suresh.gupta374@gmail.com,EEE,2,3,Dr. Nitin Verma,dr..nitin.verma30@gmail.com,79.0,78.0,,0.0,0.0,0.0,0.0,0.0,25,106,104.0,89,4.8,Suresh Gupta,2,3,78.5,2,83.33333333333334,91.27924528301884,48.0,-1.0,80.34188679245284,80.34188679245284,19.65811320754716,84.87880503144652,15.121194968553482,high,low,low
24G31A9432,1279,Maya Bajaj,maya.bajaj831@gmail.com,MECH,2,3,Dr. Rajesh Kumar,dr..rajesh.kumar57@gmail.com,79.0,87.0,,0.0,0.0,0.0,0.0,0.0,29,103,66.0,61,9.2,Maya Bajaj,2,3,83.0,2,96.66666666666669,66.25436893203884,92.0,8.0,85.03815533980583,85.03815533980583,14.961844660194174,73.54472491909387,26.455275080906134,high,low,low
24G31A6831,1280,Sakshi Mishra,sakshi.mishra646@gmail.com,CIVIL,2,3,Prof. Shreya Nair,prof..shreya.nair12@gmail.com,83.0,60.0,,0.0,0.0,0.0,0.0,0.0,15,111,104.0,95,1.3,Sakshi Mishra,2,3,71.5,2,50.0,85.88558558558557,13.0,-23.0,64.28283783783783,64.28283783783783,35.71716216216217,73.5699099099099,26.430090090090104,high,low,low
24G31B4543,1281,Aryan Das,aryan.das894@gmail.com,CSE(AI),2,4,Prof. Anjali Menon,prof..anjali.menon43@gmail.com,80.0,84.0,84.0,,0.0,0.0,0.0,0.0,13,105,89.0,50,1.4,Aryan Das,2,4,82.66666666666667,3,43.333333333333336,70.73333333333333,14.0,0.0,65.64333333333333,65.64333333333333,34.35666666666667,63.51333333333333,36.48666666666667,high,low,low
24G31A1697,1282,Sakshi Joshi,sakshi.joshi429@gmail.com,CSE,2,3,Prof. Isha Mishra,prof..isha.mishra36@gmail.com,60.0,71.0,,0.0,0.0,0.0,0.0,0.0,20,86,73.0,73,7.0,Sakshi Joshi,2,3,65.5,2,66.66666666666666,81.01860465116279,70.0,11.0,68.40279069767442,68.40279069767442,31.59720930232558,76.92968992248062,23.07031007751938,high,low,low
24G31A9486,1283,Rajesh Sharma,rajesh.sharma886@gmail.com,CDS,2,3,Prof. Isha Mishra,prof..isha.mishra12@gmail.com,66.0,65.0,,0.0,0.0,0.0,0.0,0.0,29,98,89.0,92,5.4,Rajesh Sharma,2,3,65.5,2,96.66666666666669,87.37142857142858,54.0,-1.0,77.55571428571429,77.55571428571429,22.444285714285712,82.77666666666667,17.22333333333333,high,low,low
24G31A1015,1284,Arjun Sharma,arjun.sharma957@gmail.com,ECE,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra65@gmail.com,68.0,61.0,,0.0,0.0,0.0,0.0,0.0,28,81,77.0,53,1.7,Arjun Sharma,2,3,64.5,2,93.33333333333331,78.84320987654321,17.0,-7.0,72.92648148148147,72.92648148148147,27.07351851851853,72.67358024691359,27.32641975308641,high,low,low
24G31A3441,1285,Rahul Kumar,rahul.kumar612@gmail.com,EEE,2,4,Prof. Anjali Menon,prof..anjali.menon41@gmail.com,56.0,79.0,56.0,,0.0,0.0,0.0,0.0,13,91,68.0,66,8.0,Rahul Kumar,2,4,63.66666666666666,3,43.333333333333336,73.50769230769231,80.0,-23.0,59.859487179487175,59.859487179487175,40.140512820512825,70.15538461538462,29.84461538461538,medium,normal,low
24G31A9097,1286,Rahul Rao,rahul.rao717@gmail.com,MECH,2,4,Dr. Anil Singh,dr..anil.singh60@gmail.com,61.0,91.0,89.0,,0.0,0.0,0.0,0.0,19,84,64.0,59,2.1,Rahul Rao,2,4,80.33333333333333,3,63.33333333333333,67.23333333333332,21.0,-2.0,70.30166666666665,70.30166666666665,29.698333333333352,63.52999999999999,36.47000000000001,high,low,low
24G31B1256,1287,Ria Dasgupta,ria.dasgupta289@gmail.com,CIVIL,2,4,Prof. Isha Mishra,prof..isha.mishra49@gmail.com,79.0,40.0,73.0,,0.0,0.0,0.0,0.0,12,84,64.0,91,5.3,Ria Dasgupta,2,4,64.0,3,40.0,76.83333333333333,53.0,33.0,58.175,58.175,41.825,69.48333333333332,30.51666666666668,medium,normal,low
24G31A9130,1288,Tanvi Bansal,tanvi.bansal332@gmail.com,CSE(AI),2,4,Prof. Kavya Pillai,prof..kavya.pillai79@gmail.com,62.0,66.0,66.0,,0.0,0.0,0.0,0.0,10,83,63.0,66,6.8,Tanvi Bansal,2,4,64.66666666666667,3,33.33333333333333,73.13253012048192,68.0,0.0,56.70321285140562,56.70321285140562,43.296787148594376,67.79277108433733,32.20722891566267,medium,normal,low
24G31A9921,1289,Divya Bhat,divya.bhat503@gmail.com,CSE,2,4,Dr. Sanjay Joshi,dr..sanjay.joshi27@gmail.com,80.0,75.0,80.0,,0.0,0.0,0.0,0.0,27,112,66.0,54,4.1,Divya Bhat,2,4,78.33333333333333,3,90.0,56.15,41.0,5.0,76.63916666666665,76.63916666666665,23.360833333333343,60.23833333333334,39.76166666666666,high,low,low
24G31A8255,1290,Ria Chopra,ria.chopra249@gmail.com,CDS,2,4,Dr. Rajesh Kumar,dr..rajesh.kumar26@gmail.com,72.0,95.0,44.0,,0.0,0.0,0.0,0.0,23,83,71.0,60,7.4,Ria Chopra,2,4,70.33333333333333,3,76.66666666666667,79.27951807228915,74.0,-51.0,73.75859437751004,73.75859437751004,26.241405622489964,77.5956626506024,22.404337349397597,high,low,low
24G31A8151,1291,Vivek Malhotra,vivek.malhotra285@gmail.com,ECE,2,3,Prof. Priya Sharma,prof..priya.sharma55@gmail.com,97.0,73.0,,0.0,0.0,0.0,0.0,0.0,19,90,80.0,88,8.3,Vivek Malhotra,2,3,85.0,2,63.33333333333333,88.12222222222222,83.0,-24.0,78.86833333333334,78.86833333333334,21.13166666666666,84.81888888888888,15.181111111111122,high,low,low
24G31A4054,1292,Pari Chopra,pari.chopra410@gmail.com,EEE,2,4,Prof. Isha Mishra,prof..isha.mishra53@gmail.com,97.0,92.0,82.0,,0.0,0.0,0.0,0.0,29,120,102.0,68,7.7,Pari Chopra,2,4,90.33333333333331,3,96.66666666666669,80.8,77.0,-10.0,90.13666666666666,90.13666666666666,9.863333333333344,82.96,17.040000000000006,high,low,low
24G31B4964,1293,Arjun Mishra,arjun.mishra207@gmail.com,MECH,2,4,Prof. Ritika Malhotra,prof..ritika.malhotra72@gmail.com,84.0,54.0,75.0,,0.0,0.0,0.0,0.0,22,98,49.0,59,2.2,Arjun Mishra,2,4,71.0,3,73.33333333333333,49.0,22.0,21.0,65.94999999999999,65.94999999999999,34.05000000000001,50.93333333333334,49.06666666666666,high,low,medium
24G31B5076,1294,Kriti Kapoor,kriti.kapoor640@gmail.com,CIVIL,2,4,Dr. Anil Singh,dr..anil.singh77@gmail.com,76.0,43.0,45.0,,0.0,0.0,0.0,0.0,11,92,45.0,40,1.8,Kriti Kapoor,2,4,54.66666666666666,3,36.66666666666666,44.0391304347826,18.0,2.0,45.83920289855072,45.83920289855072,54.16079710144928,41.76072463768115,58.23927536231885,medium,normal,medium
24G31A4242,1295,Rohan Patel,rohan.patel353@gmail.com,CSE(AI),2,3,Prof. Shreya Nair,prof..shreya.nair88@gmail.com,92.0,82.0,,0.0,0.0,0.0,0.0,0.0,10,86,84.0,44,6.7,Rohan Patel,2,3,87.0,2,33.33333333333333,83.8720930232558,67.0,-10.0,69.43081395348837,69.43081395348837,30.569186046511632,77.44379844961239,22.556201550387613,high,low,low
24G31B8621,1296,Pari Patel,pari.patel468@gmail.com,CSE,2,4,Dr. Vikram Reddy,dr..vikram.reddy14@gmail.com,84.0,51.0,44.0,,0.0,0.0,0.0,0.0,19,85,50.0,92,9.3,Pari Patel,2,4,59.66666666666666,3,63.33333333333333,68.87647058823529,93.0,-7.0,63.81480392156862,63.81480392156862,36.18519607843138,69.8135294117647,30.18647058823529,high,low,low
24G31A1192,1297,Nitin Sinha,nitin.sinha175@gmail.com,CDS,2,4,Dr. Suresh Iyer,dr..suresh.iyer86@gmail.com,97.0,79.0,60.0,,0.0,0.0,0.0,0.0,27,101,73.0,86,6.3,Nitin Sinha,2,4,78.66666666666667,3,90.0,74.09405940594058,63.0,-19.0,80.59744224422444,80.59744224422444,19.40255775577556,75.03250825082507,24.96749174917493,high,low,low
24G31B7035,1298,Deepak Kumar,deepak.kumar867@gmail.com,ECE,2,4,Dr. Sanjay Joshi,dr..sanjay.joshi51@gmail.com,91.0,95.0,77.0,,0.0,0.0,0.0,0.0,12,83,47.0,85,7.4,Deepak Kumar,2,4,87.66666666666667,3,40.0,64.03855421686748,74.0,-18.0,69.13911646586347,69.13911646586347,30.860883534136534,64.9936546184739,35.0063453815261,high,low,low
24G31A9985,1299,Avni Patel,avni.patel816@gmail.com,EEE,2,4,Dr. Nitin Verma,dr..nitin.verma59@gmail.com,75.0,56.0,76.0,,0.0,0.0,0.0,0.0,15,114,89.0,67,5.7,Avni Patel,2,4,69.0,3,50.0,73.74912280701754,57.0,20.0,63.41236842105263,63.41236842105263,36.58763157894737,69.22438596491227,30.775614035087727,high,low,low
24G31A6618,1300,Meera Malhotra,meera.malhotra262@gmail.com,MECH,2,3,Prof. Ritika Malhotra,prof..ritika.malhotra11@gmail.com,96.0,75.0,,0.0,0.0,0.0,0.0,0.0,16,83,72.0,70,1.4,Meera Malhotra,2,3,85.5,2,53.333333333333336,76.12289156626505,14.0,-21.0,70.86843373493976,70.86843373493976,29.131566265060243,68.56935742971888,31.430642570281123,high,low,low
25G31A6482,1301,Shreya Mishra,shreya.mishra670@gmail.com,CIVIL,3,6,Dr. Anil Singh,dr..anil.singh31@gmail.com,72.0,61.0,77.0,64.0,77.0,0.0,0.0,0.0,22,119,62.0,53,8.1,Shreya Mishra,3,6,70.2,5,73.33333333333333,55.170588235294126,81.0,13.0,69.42558823529411,69.42558823529411,30.57441176470589,61.07274509803922,38.92725490196078,high,low,low
25G31B3329,1302,Avni Bhat,avni.bhat395@gmail.com,CSE(AI),3,5,Prof. Priya Sharma,prof..priya.sharma85@gmail.com,99.0,59.0,83.0,83.0,,0.0,0.0,0.0,27,84,57.0,64,5.2,Avni Bhat,3,5,81.0,4,90.0,65.5,52.0,0.0,79.925,79.925,20.075000000000003,68.14999999999999,31.85000000000001,high,low,low
25G31A8146,1303,Zara Sharma,zara.sharma203@gmail.com,CSE,3,5,Prof. Anjali Menon,prof..anjali.menon93@gmail.com,78.0,91.0,92.0,73.0,,0.0,0.0,0.0,28,115,64.0,61,9.7,Zara Sharma,3,5,83.5,4,93.33333333333331,60.85652173913044,97.0,-19.0,83.72847826086957,83.72847826086957,16.271521739130435,69.98289855072464,30.01710144927536,high,low,low
25G31A1261,1304,Neha Joshi,neha.joshi193@gmail.com,CDS,3,5,Dr. Nitin Verma,dr..nitin.verma61@gmail.com,67.0,69.0,80.0,78.0,,0.0,0.0,0.0,18,82,66.0,91,8.0,Neha Joshi,3,5,73.5,4,60.0,82.54146341463415,80.0,-2.0,71.13121951219512,71.13121951219512,28.868780487804884,79.1290243902439,20.8709756097561,high,low,low
25G31B7194,1305,Karthik Saxena,karthik.saxena349@gmail.com,ECE,3,5,Dr. Nitin Verma,dr..nitin.verma42@gmail.com,80.0,82.0,75.0,91.0,,0.0,0.0,0.0,16,80,65.0,81,2.1,Karthik Saxena,3,5,82.0,4,53.333333333333336,75.17499999999998,21.0,16.0,69.32625,69.32625,30.67375,68.25583333333331,31.74416666666669,high,low,low
25G31A1400,1306,Harish Saxena,harish.saxena464@gmail.com,EEE,3,5,Dr. Sanjay Joshi,dr..sanjay.joshi74@gmail.com,95.0,47.0,81.0,84.0,,0.0,0.0,0.0,27,110,86.0,77,6.4,Harish Saxena,3,5,76.75,4,90.0,76.52727272727273,64.0,3.0,80.05409090909092,80.05409090909092,19.945909090909083,76.64409090909092,23.35590909090908,high,low,low
25G31B6344,1307,Harish Joshi,harish.joshi346@gmail.com,MECH,3,6,Dr. Suresh Iyer,dr..suresh.iyer88@gmail.com,94.0,99.0,48.0,64.0,68.0,0.0,0.0,0.0,23,86,80.0,55,6.9,Harish Joshi,3,6,74.6,5,76.66666666666667,83.01627906976744,69.0,4.0,76.20244186046511,76.20244186046511,23.797558139534885,80.13806201550388,19.861937984496123,high,low,low
25G31A6566,1308,Deepak Menon,deepak.menon508@gmail.com,CIVIL,3,6,Dr. Suresh Iyer,dr..suresh.iyer46@gmail.com,63.0,89.0,77.0,65.0,46.0,0.0,0.0,0.0,30,95,49.0,52,3.7,Deepak Menon,3,6,68.0,5,100.0,50.205263157894734,37.0,-19.0,73.3807894736842,73.3807894736842,26.6192105263158,55.64368421052632,44.35631578947368,high,low,low
25G31B3091,1309,Anjali Srivastava,anjali.srivastava667@gmail.com,CSE(AI),3,6,Dr. Vikram Reddy,dr..vikram.reddy47@gmail.com,79.0,94.0,79.0,77.0,65.0,0.0,0.0,0.0,21,85,58.0,57,2.0,Anjali Srivastava,3,6,78.8,5,70.0,61.16470588235293,20.0,-12.0,70.57470588235294,70.57470588235294,29.425294117647056,59.69529411764705,40.30470588235295,high,low,low
25G31A2351,1310,Divya Agarwal,divya.agarwal641@gmail.com,CSE,3,6,Prof. Anjali Menon,prof..anjali.menon29@gmail.com,92.0,75.0,79.0,71.0,93.0,0.0,0.0,0.0,22,117,79.0,79,5.9,Divya Agarwal,3,6,82.0,5,73.33333333333333,68.96495726495726,59.0,22.0,76.29474358974359,76.29474358974359,23.70525641025641,69.70880341880343,30.291196581196573,high,low,low
25G31A7233,1311,Shreya Gupta,shreya.gupta302@gmail.com,CDS,3,5,Prof. Isha Mishra,prof..isha.mishra68@gmail.com,84.0,90.0,91.0,90.0,,0.0,0.0,0.0,27,104,81.0,77,8.8,Shreya Gupta,3,5,88.75,4,90.0,78.71923076923076,88.0,-1.0,87.58288461538461,87.58288461538461,12.417115384615386,81.77846153846153,18.221538461538472,high,low,low
25G31A6499,1312,Ria Gupta,ria.gupta470@gmail.com,ECE,3,6,Dr. Vikram Reddy,dr..vikram.reddy66@gmail.com,77.0,74.0,72.0,64.0,77.0,0.0,0.0,0.0,16,91,79.0,59,2.2,Ria Gupta,3,6,72.8,5,53.333333333333336,74.76923076923077,22.0,13.0,64.71538461538461,64.71538461538461,35.28461538461539,67.15179487179488,32.84820512820512,high,low,low
25G31B5343,1313,Ritika Bansal,ritika.bansal166@gmail.com,EEE,3,5,Prof. Shreya Nair,prof..shreya.nair75@gmail.com,60.0,83.0,79.0,59.0,,0.0,0.0,0.0,16,112,99.0,82,9.6,Ritika Bansal,3,5,70.25,4,53.333333333333336,87.875,96.0,-20.0,69.10625,69.10625,30.89375,83.47083333333333,16.52916666666667,high,low,low
25G31A2532,1314,Ritika Bhatnagar,ritika.bhatnagar851@gmail.com,MECH,3,6,Prof. Meera Desai,prof..meera.desai64@gmail.com,98.0,76.0,97.0,73.0,53.0,0.0,0.0,0.0,29,80,70.0,90,9.6,Ritika Bhatnagar,3,6,79.4,5,96.66666666666669,88.85,96.0,-20.0,86.8275,86.8275,13.1725,89.40166666666667,10.59833333333333,high,low,low
25G31B2876,1315,Sanjay Menon,sanjay.menon755@gmail.com,CIVIL,3,6,Prof. Divya Srivastava,prof..divya.srivastava17@gmail.com,66.0,72.0,67.0,75.0,58.0,0.0,0.0,0.0,18,117,76.0,40,4.4,Sanjay Menon,3,6,67.6,5,60.0,57.87008547008546,44.0,-17.0,62.68051282051282,62.68051282051282,37.31948717948718,57.66905982905982,42.33094017094018,high,low,low
25G31B5980,1316,Nisha Desai,nisha.desai649@gmail.com,CSE(AI),3,5,Dr. Rajesh Kumar,dr..rajesh.kumar80@gmail.com,59.0,66.0,60.0,72.0,,0.0,0.0,0.0,22,101,68.0,94,7.8,Nisha Desai,3,5,64.25,4,73.33333333333333,73.72871287128713,78.0,12.0,69.08430693069307,69.08430693069307,30.91569306930693,73.16843234323431,26.831567656765685,high,low,low
25G31B6001,1317,Sakshi Bansal,sakshi.bansal212@gmail.com,CSE,3,6,Dr. Nitin Verma,dr..nitin.verma40@gmail.com,56.0,72.0,49.0,45.0,69.0,0.0,0.0,0.0,30,102,100.0,73,4.0,Sakshi Bansal,3,6,58.2,5,100.0,87.22745098039215,40.0,24.0,74.18411764705883,74.18411764705883,25.815882352941173,80.8792156862745,19.12078431372549,high,low,low
25G31B5201,1318,Aditya Kapoor,aditya.kapoor979@gmail.com,CDS,3,6,Prof. Shreya Nair,prof..shreya.nair20@gmail.com,72.0,82.0,99.0,68.0,72.0,0.0,0.0,0.0,11,118,91.0,57,1.1,Aditya Kapoor,3,6,78.6,5,36.66666666666666,66.48305084745762,11.0,4.0,60.82245762711864,60.82245762711864,39.17754237288136,59.164802259887,40.835197740113,high,low,low
25G31B3757,1319,Nikhil Reddy,nikhil.reddy155@gmail.com,ECE,3,5,Dr. Anil Singh,dr..anil.singh62@gmail.com,84.0,70.0,87.0,79.0,,0.0,0.0,0.0,28,100,85.0,62,5.3,Nikhil Reddy,3,5,80.0,4,93.33333333333331,77.19999999999999,53.0,-8.0,82.23,82.23,17.769999999999996,76.67333333333333,23.326666666666668,high,low,low
25G31B3923,1320,Anjali Iyer,anjali.iyer627@gmail.com,EEE,3,5,Prof. Isha Mishra,prof..isha.mishra29@gmail.com,93.0,96.0,71.0,62.0,,0.0,0.0,0.0,16,86,50.0,57,6.7,Anjali Iyer,3,5,80.5,4,53.333333333333336,58.79767441860465,67.0,-9.0,68.41965116279069,68.41965116279069,31.580348837209318,61.24170542635659,38.75829457364341,high,low,low
25G31B5709,1321,Pooja Chatterjee,pooja.chatterjee673@gmail.com,MECH,3,6,Prof. Isha Mishra,prof..isha.mishra11@gmail.com,68.0,62.0,72.0,79.0,51.0,0.0,0.0,0.0,24,82,67.0,77,1.8,Pooja Chatterjee,3,6,66.4,5,80.0,74.39512195121951,18.0,-28.0,69.25926829268293,69.25926829268293,30.740731707317067,68.51658536585366,31.483414634146342,high,low,low
25G31B8981,1322,Deepak Chopra,deepak.chopra578@gmail.com,CIVIL,3,5,Prof. Meera Desai,prof..meera.desai80@gmail.com,46.0,98.0,85.0,98.0,,0.0,0.0,0.0,21,81,78.0,89,7.6,Deepak Chopra,3,5,81.75,4,70.0,92.8074074074074,76.0,13.0,79.59611111111111,79.59611111111111,20.403888888888886,87.74018518518517,12.259814814814831,high,low,low
25G31A3243,1323,Neha Bajaj,neha.bajaj765@gmail.com,CSE(AI),3,6,Prof. Divya Srivastava,prof..divya.srivastava81@gmail.com,92.0,92.0,99.0,86.0,95.0,0.0,0.0,0.0,11,87,36.0,85,7.1,Neha Bajaj,3,6,92.8,5,36.66666666666666,53.06551724137931,71.0,9.0,68.90982758620689,68.90982758620689,31.090172413793116,57.19252873563218,42.80747126436782,high,low,low
25G31A4275,1324,Kumar Gupta,kumar.gupta930@gmail.com,CSE,3,5,Prof. Meera Desai,prof..meera.desai11@gmail.com,62.0,89.0,72.0,73.0,,0.0,0.0,0.0,10,108,92.0,41,8.1,Kumar Gupta,3,5,74.0,4,33.33333333333333,75.92962962962962,81.0,1.0,62.43944444444444,62.43944444444444,37.56055555555556,71.98407407407406,28.01592592592594,high,low,low
25G31A8942,1325,Harsha Menon,harsha.menon653@gmail.com,CDS,3,6,Prof. Ritika Malhotra,prof..ritika.malhotra93@gmail.com,91.0,91.0,89.0,69.0,80.0,0.0,0.0,0.0,11,115,96.0,47,4.9,Harsha Menon,3,6,84.0,5,36.66666666666666,72.73478260869565,49.0,11.0,66.36021739130435,66.36021739130435,33.639782608695654,67.88101449275362,32.11898550724638,high,low,low
25G31B8786,1326,Vinod Dasgupta,vinod.dasgupta571@gmail.com,ECE,3,5,Dr. Nitin Verma,dr..nitin.verma93@gmail.com,69.0,99.0,99.0,55.0,,0.0,0.0,0.0,21,114,112.0,40,2.3,Vinod Dasgupta,3,5,80.5,4,70.0,79.0719298245614,23.0,-44.0,74.26078947368421,74.26078947368421,25.739210526315787,72.70035087719297,27.299649122807025,high,low,low
25G31B4067,1327,Tanvi Dasgupta,tanvi.dasgupta125@gmail.com,EEE,3,6,Prof. Meera Desai,prof..meera.desai78@gmail.com,61.0,79.0,42.0,65.0,98.0,0.0,0.0,0.0,24,117,93.0,85,2.6,Tanvi Dasgupta,3,6,69.0,5,80.0,75.24102564102563,26.0,33.0,71.08615384615383,71.08615384615383,28.91384615384617,70.16871794871794,29.83128205128206,high,low,low
25G31B8032,1328,Sneha Bhat,sneha.bhat389@gmail.com,MECH,3,6,Dr. Nitin Verma,dr..nitin.verma94@gmail.com,78.0,80.0,99.0,61.0,82.0,0.0,0.0,0.0,18,108,106.0,73,7.1,Sneha Bhat,3,6,80.0,5,60.0,90.40370370370368,71.0,21.0,75.11055555555555,75.11055555555555,24.88944444444445,84.38259259259257,15.617407407407429,high,low,low
25G31B7166,1329,Harish Verma,harish.verma691@gmail.com,CIVIL,3,6,Dr. Vikram Reddy,dr..vikram.reddy88@gmail.com,76.0,99.0,69.0,65.0,93.0,0.0,0.0,0.0,22,111,98.0,88,2.2,Harish Verma,3,6,80.4,5,73.33333333333333,81.6018018018018,22.0,28.0,75.54027027027027,75.54027027027027,24.45972972972973,74.69459459459459,25.30540540540541,high,low,low
25G31A7499,1330,Karthik Agarwal,karthik.agarwal654@gmail.com,CSE(AI),3,5,Dr. Rajesh Kumar,dr..rajesh.kumar94@gmail.com,82.0,91.0,60.0,40.0,,0.0,0.0,0.0,14,116,80.0,56,8.9,Karthik Agarwal,3,5,68.25,4,46.66666666666666,68.37586206896552,89.0,-20.0,62.83137931034483,62.83137931034483,37.16862068965517,68.25477011494253,31.74522988505747,high,low,low
25G31B9231,1331,Harsha Dutta,harsha.dutta616@gmail.com,CSE,3,6,Dr. Vikram Reddy,dr..vikram.reddy41@gmail.com,70.0,56.0,82.0,62.0,93.0,0.0,0.0,0.0,11,80,53.0,95,8.3,Harsha Dutta,3,6,72.6,5,36.66666666666666,73.675,83.0,31.0,62.50124999999999,62.50124999999999,37.49875000000001,70.79916666666666,29.200833333333332,high,low,low
25G31A8198,1332,Vishal Bajaj,vishal.bajaj611@gmail.com,CDS,3,5,Dr. Sanjay Joshi,dr..sanjay.joshi45@gmail.com,56.0,74.0,52.0,47.0,,0.0,0.0,0.0,16,81,74.0,67,8.2,Vishal Bajaj,3,5,57.25,4,53.333333333333336,85.55061728395061,82.0,-5.0,61.55759259259259,61.55759259259259,38.44240740740741,79.14376543209876,20.85623456790124,high,low,low
25G31A9820,1333,Pooja Bajaj,pooja.bajaj810@gmail.com,ECE,3,6,Dr. Suresh Iyer,dr..suresh.iyer61@gmail.com,62.0,76.0,74.0,99.0,74.0,0.0,0.0,0.0,19,102,55.0,75,7.1,Pooja Bajaj,3,6,77.0,5,63.33333333333333,59.845098039215685,71.0,-25.0,70.02676470588234,70.02676470588234,29.973235294117657,63.02490196078431,36.97509803921569,high,low,low
25G31B1072,1334,Varun Bajaj,varun.bajaj649@gmail.com,EEE,3,5,Dr. Rajesh Kumar,dr..rajesh.kumar96@gmail.com,83.0,50.0,86.0,90.0,,0.0,0.0,0.0,14,103,91.0,74,3.2,Varun Bajaj,3,5,77.25,4,46.66666666666666,79.84466019417475,32.0,4.0,66.2016990291262,66.2016990291262,33.7983009708738,71.482928802589,28.517071197411,high,low,low
25G31A4184,1335,Karthik Verma,karthik.verma385@gmail.com,MECH,3,5,Dr. Anil Singh,dr..anil.singh92@gmail.com,80.0,75.0,71.0,95.0,,0.0,0.0,0.0,28,90,74.0,51,9.4,Karthik Verma,3,5,80.25,4,93.33333333333331,77.15555555555555,94.0,24.0,84.39833333333334,84.39833333333334,15.60166666666666,80.76722222222222,19.232777777777784,high,low,low
25G31B3802,1336,Ravi Kumar,ravi.kumar102@gmail.com,CIVIL,3,6,Dr. Rajesh Kumar,dr..rajesh.kumar89@gmail.com,53.0,84.0,71.0,78.0,43.0,0.0,0.0,0.0,21,99,99.0,50,3.4,Ravi Kumar,3,6,65.8,5,70.0,83.4,34.0,-35.0,68.11,68.11,31.89,75.36000000000001,24.639999999999983,high,low,low
